"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7693","TS01 - search shows the matching article","webkit","2026-09-07","passed","2026-09-07","Wikipedia","","",""
"","2024","TS01 - locked out user sees error message","firefox","2026-09-07","passed","2026-09-07","SauceDemo - login","","",""
"","5437","TS01 - employee count in UI matches the API","chromium","2026-09-07","passed","2026-09-07","OrangeHRM - hybrid API + UI","","",""
"","3026","TS01 - invalid credentials show an error","chromium","2026-09-07","passed","2026-09-07","OrangeHRM","","",""
"","2643","TS05 - full checkout completes an order","webkit","2026-09-07","passed","2026-09-07","SauceDemo - shopping","","",""
"","1118","TS - saucedemo login has no critical violations","chromium","2026-09-07","passed","2026-09-07","Accessibility scans","","",""
"","1321","TS01 - search shows the matching article","firefox","2026-09-07","passed","2026-09-07","Wikipedia","","",""
"","524","TS01 - locked out user sees error message","chromium","2026-09-07","passed","2026-09-07","SauceDemo - login","","",""
"","98","TS01 - health check responds","firefox","2026-09-07","passed","2026-09-07","Restful Booker API","","",""
"","703","TS01 - browse books across pages","mobile-chrome","2026-09-07","passed","2026-09-07","Books to Scrape","","",""
"","62","TS01 - health check responds","chromium","2026-09-07","passed","2026-09-07","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-07","skipped","2026-09-07","Books to Scrape - visual","","",""
"","2201","TS - bookstoscrape home has no critical violations","chromium","2026-09-07","passed","2026-09-07","Accessibility scans","","",""
"","7782","TS01 - browse books across pages","webkit","2026-09-07","passed","2026-09-07","Books to Scrape","","",""
"","157","TS02 - server error returns status 500","chromium","2026-09-07","passed","2026-09-07","Books to Scrape - mocked responses","","",""
"","1712","TS05 - full checkout completes an order","firefox","2026-09-07","passed","2026-09-07","SauceDemo - shopping","","",""
"","4599","TS01 - invalid credentials show an error","firefox","2026-09-07","passed","2026-09-07","OrangeHRM","","",""
"","9234","TS02 - admin can view the employee list","webkit","2026-09-07","passed","2026-09-07","OrangeHRM","","",""
"","578","TS02 - standard user can log in","mobile-chrome","2026-09-07","passed","2026-09-07","SauceDemo - login","","",""
"","43","TS02 - create and read a booking","firefox","2026-09-07","passed","2026-09-07","Restful Booker API","","",""
"","5161","TS02 - admin can view the employee list","chromium","2026-09-07","passed","2026-09-07","OrangeHRM","","",""
"","572","TS01 - browse books across pages","chromium","2026-09-07","passed","2026-09-07","Books to Scrape","","",""
"","998","authenticate saucedemo standard user","setup","2026-09-07","passed","2026-09-07","","","",""
"","567","TS01 - locked out user sees error message","mobile-chrome","2026-09-07","passed","2026-09-07","SauceDemo - login","","",""
"","8153","TS02 - admin can view the employee list","firefox","2026-09-07","passed","2026-09-07","OrangeHRM","","",""
"","492","TS02 - standard user can log in","chromium","2026-09-07","passed","2026-09-07","SauceDemo - login","","",""
"","15","TS02 - create and read a booking","chromium","2026-09-07","passed","2026-09-07","Restful Booker API","","",""
"","29","TS03 - update and delete a booking with auth","chromium","2026-09-07","passed","2026-09-07","Restful Booker API","","",""
"","81","TS01 - health check responds","webkit","2026-09-07","passed","2026-09-07","Restful Booker API","","",""
"","2291","TS01 - browse books across pages","firefox","2026-09-07","passed","2026-09-07","Books to Scrape","","",""
"","1102","TS01 - locked out user sees error message","webkit","2026-09-07","passed","2026-09-07","SauceDemo - login","","",""
"","713","TS05 - full checkout completes an order","chromium","2026-09-07","passed","2026-09-07","SauceDemo - shopping","","",""
"","607","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-07","passed","2026-09-07","SauceDemo - shopping","","",""
"","452","TS01 - empty catalogue page shows no books","chromium","2026-09-07","passed","2026-09-07","Books to Scrape - mocked responses","","",""
"","40","TS02 - create and read a booking","webkit","2026-09-07","passed","2026-09-07","Restful Booker API","","",""
"","1454","TS02 - standard user can log in","webkit","2026-09-07","passed","2026-09-07","SauceDemo - login","","",""
"","609","TS04 - checkout requires a first name","chromium","2026-09-07","passed","2026-09-07","SauceDemo - shopping","","",""
"","905","TS01 - search shows the matching article","chromium","2026-09-07","passed","2026-09-07","Wikipedia","","",""
"","934","TS02 - standard user can log in","firefox","2026-09-07","passed","2026-09-07","SauceDemo - login","","",""
"","9489","TS01 - invalid credentials show an error","webkit","2026-09-07","passed","2026-09-07","OrangeHRM","","",""
