"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11720","TS02 - admin can view the employee list","webkit","2026-09-06","passed","2026-09-06","OrangeHRM","","",""
"","2142","TS01 - locked out user sees error message","firefox","2026-09-06","passed","2026-09-06","SauceDemo - login","","",""
"","2546","TS01 - browse books across pages","firefox","2026-09-06","passed","2026-09-06","Books to Scrape","","",""
"","1405","TS - saucedemo login has no critical violations","chromium","2026-09-06","passed","2026-09-06","Accessibility scans","","",""
"","7008","TS01 - invalid credentials show an error","webkit","2026-09-06","passed","2026-09-06","OrangeHRM","","",""
"","832","TS02 - standard user can log in","firefox","2026-09-06","passed","2026-09-06","SauceDemo - login","","",""
"","959","TS05 - full checkout completes an order","chromium","2026-09-06","passed","2026-09-06","SauceDemo - shopping","","",""
"","752","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-06","passed","2026-09-06","SauceDemo - shopping","","",""
"","245","TS02 - server error returns status 500","chromium","2026-09-06","passed","2026-09-06","Books to Scrape - mocked responses","","",""
"","1164","TS01 - browse books across pages","mobile-chrome","2026-09-06","passed","2026-09-06","Books to Scrape","","",""
"","340","TS01 - health check responds","firefox","2026-09-06","passed","2026-09-06","Restful Booker API","","",""
"","527","TS01 - locked out user sees error message","mobile-chrome","2026-09-06","passed","2026-09-06","SauceDemo - login","","",""
"","8224","TS01 - employee count in UI matches the API","chromium","2026-09-06","passed","2026-09-06","OrangeHRM - hybrid API + UI","","",""
"","5519","TS01 - invalid credentials show an error","firefox","2026-09-06","passed","2026-09-06","OrangeHRM","","",""
"","4696","TS01 - browse books across pages","webkit","2026-09-06","passed","2026-09-06","Books to Scrape","","",""
"","296","TS03 - update and delete a booking with auth","chromium","2026-09-06","passed","2026-09-06","Restful Booker API","","",""
"","624","authenticate saucedemo standard user","setup","2026-09-06","passed","2026-09-06","","","",""
"","759","TS04 - checkout requires a first name","chromium","2026-09-06","passed","2026-09-06","SauceDemo - shopping","","",""
"","7588","TS02 - admin can view the employee list","chromium","2026-09-06","passed","2026-09-06","OrangeHRM","","",""
"","1376","TS01 - search shows the matching article","firefox","2026-09-06","passed","2026-09-06","Wikipedia","","",""
"","934","TS01 - browse books across pages","chromium","2026-09-06","passed","2026-09-06","Books to Scrape","","",""
"","154","TS02 - create and read a booking","webkit","2026-09-06","passed","2026-09-06","Restful Booker API","","",""
"","889","TS01 - locked out user sees error message","webkit","2026-09-06","passed","2026-09-06","SauceDemo - login","","",""
"","955","TS01 - empty catalogue page shows no books","chromium","2026-09-06","passed","2026-09-06","Books to Scrape - mocked responses","","",""
"","548","TS02 - standard user can log in","chromium","2026-09-06","passed","2026-09-06","SauceDemo - login","","",""
"","2950","TS - bookstoscrape home has no critical violations","chromium","2026-09-06","passed","2026-09-06","Accessibility scans","","",""
"","120","TS02 - create and read a booking","chromium","2026-09-06","passed","2026-09-06","Restful Booker API","","",""
"","1411","TS01 - search shows the matching article","chromium","2026-09-06","passed","2026-09-06","Wikipedia","","",""
"","175","TS02 - create and read a booking","firefox","2026-09-06","passed","2026-09-06","Restful Booker API","","",""
"","245","TS01 - health check responds","chromium","2026-09-06","passed","2026-09-06","Restful Booker API","","",""
"","8114","TS01 - search shows the matching article","webkit","2026-09-06","passed","2026-09-06","Wikipedia","","",""
"","2134","TS05 - full checkout completes an order","webkit","2026-09-06","passed","2026-09-06","SauceDemo - shopping","","",""
"","1767","TS02 - standard user can log in","webkit","2026-09-06","passed","2026-09-06","SauceDemo - login","","",""
"","9859","TS02 - admin can view the employee list","firefox","2026-09-06","passed","2026-09-06","OrangeHRM","","",""
"","300","TS01 - health check responds","webkit","2026-09-06","passed","2026-09-06","Restful Booker API","","",""
"","505","TS01 - locked out user sees error message","chromium","2026-09-06","passed","2026-09-06","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-06","skipped","2026-09-06","Books to Scrape - visual","","",""
"","1703","TS05 - full checkout completes an order","firefox","2026-09-06","passed","2026-09-06","SauceDemo - shopping","","",""
"","564","TS02 - standard user can log in","mobile-chrome","2026-09-06","passed","2026-09-06","SauceDemo - login","","",""
"","4725","TS01 - invalid credentials show an error","chromium","2026-09-06","passed","2026-09-06","OrangeHRM","","",""
