"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","TS01 - health check responds","firefox","2026-09-08","passed","2026-09-08","Restful Booker API","","",""
"","1358","TS01 - search shows the matching article","firefox","2026-09-08","passed","2026-09-08","Wikipedia","","",""
"","2812","TS01 - browse books across pages","firefox","2026-09-08","passed","2026-09-08","Books to Scrape","","",""
"","631","TS02 - standard user can log in","chromium","2026-09-08","passed","2026-09-08","SauceDemo - login","","",""
"","1234","TS - saucedemo login has no critical violations","chromium","2026-09-08","passed","2026-09-08","Accessibility scans","","",""
"","772","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-08","passed","2026-09-08","SauceDemo - shopping","","",""
"","1897","TS01 - locked out user sees error message","firefox","2026-09-08","passed","2026-09-08","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-08","skipped","2026-09-08","Books to Scrape - visual","","",""
"","8229","TS01 - employee count in UI matches the API","chromium","2026-09-08","passed","2026-09-08","OrangeHRM - hybrid API + UI","","",""
"","140","TS01 - health check responds","webkit","2026-09-08","passed","2026-09-08","Restful Booker API","","",""
"","605","TS02 - standard user can log in","mobile-chrome","2026-09-08","passed","2026-09-08","SauceDemo - login","","",""
"","893","TS01 - locked out user sees error message","webkit","2026-09-08","passed","2026-09-08","SauceDemo - login","","",""
"","1411","TS05 - full checkout completes an order","firefox","2026-09-08","passed","2026-09-08","SauceDemo - shopping","","",""
"","489","TS01 - locked out user sees error message","chromium","2026-09-08","passed","2026-09-08","SauceDemo - login","","",""
"","8292","TS02 - admin can view the employee list","firefox","2026-09-08","passed","2026-09-08","OrangeHRM","","",""
"","7932","TS02 - admin can view the employee list","chromium","2026-09-08","passed","2026-09-08","OrangeHRM","","",""
"","1578","TS02 - standard user can log in","webkit","2026-09-08","passed","2026-09-08","SauceDemo - login","","",""
"","111","TS02 - create and read a booking","chromium","2026-09-08","passed","2026-09-08","Restful Booker API","","",""
"","933","TS04 - checkout requires a first name","chromium","2026-09-08","passed","2026-09-08","SauceDemo - shopping","","",""
"","6046","TS01 - invalid credentials show an error","firefox","2026-09-08","passed","2026-09-08","OrangeHRM","","",""
"","1392","TS01 - search shows the matching article","chromium","2026-09-08","passed","2026-09-08","Wikipedia","","",""
"","51","TS02 - create and read a booking","webkit","2026-09-08","passed","2026-09-08","Restful Booker API","","",""
"","10493","TS02 - admin can view the employee list","webkit","2026-09-08","passed","2026-09-08","OrangeHRM","","",""
"","10257","TS01 - invalid credentials show an error","webkit","2026-09-08","passed","2026-09-08","OrangeHRM","","",""
"","4993","TS01 - invalid credentials show an error","chromium","2026-09-08","passed","2026-09-08","OrangeHRM","","",""
"","272","TS03 - update and delete a booking with auth","chromium","2026-09-08","passed","2026-09-08","Restful Booker API","","",""
"","1169","authenticate saucedemo standard user","setup","2026-09-08","passed","2026-09-08","","","",""
"","8083","TS01 - search shows the matching article","webkit","2026-09-08","passed","2026-09-08","Wikipedia","","",""
"","548","TS01 - locked out user sees error message","mobile-chrome","2026-09-08","passed","2026-09-08","SauceDemo - login","","",""
"","915","TS01 - browse books across pages","chromium","2026-09-08","passed","2026-09-08","Books to Scrape","","",""
"","8421","TS01 - browse books across pages","webkit","2026-09-08","passed","2026-09-08","Books to Scrape","","",""
"","234","TS01 - health check responds","chromium","2026-09-08","passed","2026-09-08","Restful Booker API","","",""
"","2380","TS05 - full checkout completes an order","webkit","2026-09-08","passed","2026-09-08","SauceDemo - shopping","","",""
"","871","TS01 - empty catalogue page shows no books","chromium","2026-09-08","passed","2026-09-08","Books to Scrape - mocked responses","","",""
"","62","TS02 - create and read a booking","firefox","2026-09-08","passed","2026-09-08","Restful Booker API","","",""
"","757","TS02 - standard user can log in","firefox","2026-09-08","passed","2026-09-08","SauceDemo - login","","",""
"","1104","TS05 - full checkout completes an order","chromium","2026-09-08","passed","2026-09-08","SauceDemo - shopping","","",""
"","202","TS02 - server error returns status 500","chromium","2026-09-08","passed","2026-09-08","Books to Scrape - mocked responses","","",""
"","2947","TS - bookstoscrape home has no critical violations","chromium","2026-09-08","passed","2026-09-08","Accessibility scans","","",""
"","788","TS01 - browse books across pages","mobile-chrome","2026-09-08","passed","2026-09-08","Books to Scrape","","",""
